dataset_file;composer;work_number;work_title;movement_number;movement_title
difficulty_dataset/1_Bach_Menuet_bwvAnh_132.xml;Bach, Johann Sebastian;BWV Anh. 113–132;Notenbüchlein für Anna Magdalena Bach;36;Minuet in D Minor, BWV Anh. 132
difficulty_dataset/2_Bach_Prelude_bwv_926.xml;Bach, Johann Sebastian;BWV 924–932;Kleine Präludien;3;Praeludium in D Minor, BWV 926
difficulty_dataset/3_Bach_LittlePrelude_bwv_936.xml;Bach, Johann Sebastian;BWV 933–938;Sechs kleine Präludien;4;Praeludium in D Major, BWV 936
difficulty_dataset/4_Bach_Prelude_bwv_939.xml;Bach, Johann Sebastian;BWV 939–943;Fünf kleine Präludien (Kellner-Sammlung);1;Praeludium in C Major, BWV 939
difficulty_dataset/5_Bach_Invention_nr_1_bwv_772.xml;Bach, Johann Sebastian;BWV 772–786;Zweistimmige Inventionen;1;Inventio No. 1 in C Major, BWV 772
difficulty_dataset/6_Bach_Invention_nr_14_bwv_785.xml;Bach, Johann Sebastian;BWV 772–786;Zweistimmige Inventionen;14;Inventio No. 14 in B-flat Major, BWV 785
difficulty_dataset/7_Bach_Sinfonia_nr_15_bwv_801.xml;Bach, Johann Sebastian;BWV 787–801;Dreistimmige Sinfonien;15;Sinfonia No. 15 in B Minor, BWV 801
difficulty_dataset/8_Bach_Prelude_wtc_vol_I_nr_5_bwv_850.xml;Bach, Johann Sebastian;BWV 850;Das Wohltemperierte Klavier, I;1;Praeludium No. 5 in D Major, BWV 850
difficulty_dataset/9_Bach_Prelude_wtc_vol_I_nr_15_bwv_860.xml;Bach, Johann Sebastian;BWV 846–869;Das Wohltemperierte Klavier, I;1;Praeludium No. 15 in G Major, BWV 860
difficulty_dataset/10_Haydn_PianoSonata_hob_xvi.xml;Haydn, Joseph;Hob. XVI:34;Piano Sonata No. 53 in E Minor;;
difficulty_dataset/11_Mozart_Andante_kv_1a.xml;Mozart, Wolfgang Amadeus;K. 1–15;Nannerl Notenbuch;1;Andante in C Major, K. 1a
difficulty_dataset/12_Mozart_Trio_kv_1_1e.xml;Mozart, Wolfgang Amadeus;K. 1–15;Nannerl Notenbuch;6;Menuett in C Major, K. 1f
difficulty_dataset/13_Clementi_Sonatina_op_36_nr_1_1st_movt.xml;Clementi, Muzio;Op. 36, No. 1;Sonatina in C Major;1;Allegro
difficulty_dataset/14_Clementi_Sonatina_op_36_nr_1_3rd_movt.xml;Clementi, Muzio;Op. 36, No. 1;Sonatina in C Major;3;Vivace
difficulty_dataset/15_Beethoven_PianoSonata_op_2_nr_1_1st_movt.xml;Beethoven, Ludwig van;Op. 2, No. 1;Piano Sonata No. 1 in F Minor;1;Allegro
difficulty_dataset/16_Beethoven_PianoSonata_op_2_nr_1_4th_movt.xml;Beethoven, Ludwig van;Op. 2, No. 1;Piano Sonata No. 1 in F Minor;4;Prestissimo
difficulty_dataset/17_Beethoven_PianoSonata_op_2_nr_2_3rd_movt.xml;Beethoven, Ludwig van;Op. 2, No. 2;Piano Sonata No. 2 in A Major;3;Scherzo: Allegretto
difficulty_dataset/18_Beethoven_PianoSonata_op_2_nr_3_1st_movt.xml;Beethoven, Ludwig van;Op. 2, No. 3;Piano Sonata No. 3 in C Major;1;Allegro con brio
difficulty_dataset/19_Beethoven_PianoSonata_op_10_nr_1_3rd_movt.xml;Beethoven, Ludwig van;Op. 10, No. 1;Piano Sonata No. 5 in C Minor;3;Prestissimo
difficulty_dataset/20_Beethoven_FurElise_wwo_59.xml;Beethoven, Ludwig van;WoO 59;"Bagatelle in A Minor, ""Für Elise""";1;Poco moto, WoO 59
difficulty_dataset/21_Beethoven_PianoSonata_op_13_1st_movt.xml;Beethoven, Ludwig van;Op. 13;"Piano Sonata No. 8 in C Minor ""Pathétique""";1;Grave – Allegro molto e con brio
difficulty_dataset/22_Beethoven_PianoSonata_op_27_nr_1_QuasiUnaFantasia_1st_movt.xml;Beethoven, Ludwig van;Op. 27, No. 1;"Piano Sonata No. 13 in E-flat Major ""Quasi una Fantasia""";1;Andante
difficulty_dataset/23_Beethoven_PianoSonata_op_28_Pastoral_2nd_movt.xml;Beethoven, Ludwig van;Op. 28;"Piano Sonata No. 15 in D Major ""Pastoral""";2;Andante
difficulty_dataset/24_Beethoven_PianoSonata_op_28_Pastoral_3rd_movt.xml;Beethoven, Ludwig van;Op. 28;"Piano Sonata No. 15 in D Major ""Pastoral""";3;Scherzo: Allegro vivace
difficulty_dataset/25_Beethoven_PianoSonata_op_28_Pastoral_4th_movt.xml;Beethoven, Ludwig van;Op. 28;"Piano Sonata No. 15 in D Major ""Pastoral""";4;Rondo: Allegro ma non troppo
difficulty_dataset/26_Beethoven_PianoSonata_op_53_Waldstein_1st_movt.xml;Beethoven, Ludwig van;Op. 53;"Piano Sonata No. 21 in C Major ""Waldstein""";1;Allegro con brio
difficulty_dataset/27_Beethoven_PianoSonata_op_57_Appassionata_2nd_movt.xml;Beethoven, Ludwig van;Op. 57;"Piano Sonata No. 23 in F Minor ""Appassionata""";2;Andante con moto
difficulty_dataset/28_Beethoven_PianoSonata_op_57_Appassionata_3rd_movt.xml;Beethoven, Ludwig van;Op. 57;"Piano Sonata No. 23 in F Minor ""Appassionata""";3;Allegro ma non troppo – Presto
difficulty_dataset/29_Beethoven_PianoSonata_op_81a_LesAdieux_1st_movt.xml;Beethoven, Ludwig van;Op. 81a;"Piano Sonata No. 26 in E-flat Major ""Les Adieux""";1;Das Lebewohl: Adagio – Allegro
difficulty_dataset/30_Beethoven_PianoSonata_op_81a_LesAdieux_3rd_movt.xml;Beethoven, Ludwig van;Op. 81a;"Piano Sonata No. 26 in E-flat Major ""Les Adieux""";3;Das Wiedersehen: Vivacissimamente
difficulty_dataset/31_Beethoven_PianoSonata_op_90_1st_movt.xml;Beethoven, Ludwig van;Op. 90;Piano Sonata No. 27 in E Minor;1;Mit Lebhaftigkeit und durchaus mit Empfindung und Ausdruck
difficulty_dataset/32_Beethoven_PianoSonata_op_110_2nd_movt.xml;Beethoven, Ludwig van;Op. 110;Piano Sonata No. 31 in A-flat Major;2;Allegro molto
